CHNL_CD,CHNL_DESC,ROLLS_UP_TO
1,"Hyper",0
2,"Super",0
3,"Mini",0
4,"Grocery",0
5,"Cosmetic",0
6,"B2C",0
7,"CVS",0
8,"China Others",0
9,"Total",0
