Country,CATG_CD,SUBCAT_CD,Year,H1
China,1,1,0.015793,0.015734
China,1,2,0.015793,0.015734
China,2,3,0.039707,0.03694
China,2,4,0.039707,0.03694
China,3,5,0.014845,0.018479
China,3,6,0.014845,0.018479
China,3,7,0.014845,0.018479
China,3,8,0.014845,0.018479
China,7,9,0.023852,0.025085
China,4,10,0.01252,0.012094
China,9,11,0.00939,0.009412
China,11,12,0.008019,0.00939
China,3,13,0,0
